0.000e+00 0.000e+00
0.000e+00 0.000e+00
1.647e-04 1.647e-04
3.641e-03 3.641e-03
2.408e-02 2.408e-02
7.633e-02 7.633e-02
1.509e-01 1.509e-01
2.416e-01 2.416e-01
3.377e-01 3.377e-01
4.239e-01 4.239e-01
5.062e-01 5.062e-01
5.753e-01 5.753e-01
6.401e-01 6.401e-01
6.913e-01 6.913e-01
7.328e-01 7.328e-01
7.682e-01 7.682e-01
7.929e-01 7.929e-01
8.118e-01 8.118e-01
8.269e-01 8.269e-01
8.377e-01 8.377e-01
8.455e-01 8.455e-01
8.516e-01 8.516e-01
8.566e-01 8.566e-01
8.616e-01 8.616e-01
8.652e-01 8.652e-01
8.683e-01 8.683e-01
8.706e-01 8.706e-01
8.729e-01 8.729e-01
8.751e-01 8.751e-01
8.770e-01 8.770e-01
8.790e-01 8.790e-01
8.806e-01 8.806e-01
8.822e-01 8.822e-01
8.837e-01 8.837e-01
8.852e-01 8.852e-01
8.866e-01 8.866e-01
8.878e-01 8.878e-01
8.891e-01 8.891e-01
8.902e-01 8.902e-01
8.913e-01 8.913e-01
8.922e-01 8.922e-01
8.931e-01 8.931e-01
8.940e-01 8.940e-01
8.948e-01 8.948e-01
8.955e-01 8.955e-01
8.961e-01 8.961e-01
8.967e-01 8.967e-01
8.973e-01 8.973e-01
8.978e-01 8.978e-01
8.983e-01 8.983e-01
8.987e-01 8.987e-01
8.991e-01 8.991e-01
8.995e-01 8.995e-01
8.999e-01 8.999e-01
9.002e-01 9.002e-01
9.006e-01 9.006e-01
9.009e-01 9.009e-01
9.012e-01 9.012e-01
9.015e-01 9.015e-01
9.018e-01 9.018e-01
9.020e-01 9.020e-01
9.023e-01 9.023e-01
9.026e-01 9.026e-01
9.028e-01 9.028e-01
9.031e-01 9.031e-01
9.033e-01 9.033e-01
9.035e-01 9.035e-01
9.037e-01 9.037e-01
9.040e-01 9.040e-01
9.042e-01 9.042e-01
9.044e-01 9.044e-01
9.046e-01 9.046e-01
9.047e-01 9.047e-01
9.049e-01 9.049e-01
9.049e-01 9.049e-01
9.052e-01 9.052e-01
9.049e-01 9.049e-01
9.047e-01 9.047e-01
9.049e-01 9.049e-01
9.046e-01 9.046e-01
9.044e-01 9.044e-01
9.035e-01 9.035e-01
9.021e-01 9.021e-01
9.003e-01 9.003e-01
8.993e-01 8.993e-01
8.960e-01 8.960e-01
8.923e-01 8.923e-01
8.891e-01 8.891e-01
8.826e-01 8.826e-01
8.759e-01 8.759e-01
8.701e-01 8.701e-01
8.586e-01 8.586e-01
8.466e-01 8.466e-01
8.360e-01 8.360e-01
8.196e-01 8.196e-01
8.005e-01 8.005e-01
7.842e-01 7.842e-01
7.631e-01 7.631e-01
7.353e-01 7.353e-01
7.123e-01 7.123e-01
6.866e-01 6.866e-01
6.509e-01 6.509e-01
6.188e-01 6.188e-01
5.875e-01 5.875e-01
5.576e-01 5.576e-01
5.213e-01 5.213e-01
4.813e-01 4.813e-01
4.547e-01 4.547e-01
4.123e-01 4.123e-01
3.818e-01 3.818e-01
3.464e-01 3.464e-01
3.156e-01 3.156e-01
2.807e-01 2.807e-01
2.494e-01 2.494e-01
2.228e-01 2.228e-01
2.000e-01 2.000e-01
1.765e-01 1.765e-01
1.520e-01 1.520e-01
1.368e-01 1.368e-01
1.183e-01 1.183e-01
9.838e-02 9.838e-02
8.288e-02 8.288e-02
7.037e-02 7.037e-02
6.165e-02 6.165e-02
5.069e-02 5.069e-02
4.270e-02 4.270e-02
3.620e-02 3.620e-02
2.972e-02 2.972e-02
2.453e-02 2.453e-02
1.967e-02 1.967e-02
1.581e-02 1.581e-02
1.143e-02 1.143e-02
9.893e-03 9.893e-03
8.031e-03 8.031e-03
6.912e-03 6.912e-03
4.918e-03 4.918e-03
3.794e-03 3.794e-03
2.988e-03 2.988e-03
2.572e-03 2.572e-03
1.608e-03 1.608e-03
1.268e-03 1.268e-03
1.484e-03 1.484e-03
8.772e-04 8.772e-04
4.203e-04 4.203e-04
5.077e-04 5.077e-04
2.819e-04 2.819e-04
2.222e-04 2.222e-04
1.406e-04 1.406e-04
2.513e-04 2.513e-04
1.121e-04 1.121e-04
5.593e-05 5.593e-05
5.565e-05 5.565e-05
0.000e+00 0.000e+00
2.821e-05 2.821e-05
2.810e-05 2.810e-05
5.627e-05 5.627e-05
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
0.000e+00 0.000e+00
