0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.698847211642657606e-06 2.696410418290079585e-06 2.436636769947986323e-09 1.565820223481395668e-13 6.078471059822731872e-19 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.517853394399939843e-06 4.512384596861926129e-06 5.468307003980709903e-09 4.905309936020785577e-13 3.039235529911366032e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.354444868189360959e-06 7.342602886216498549e-06 1.184051148049036762e-08 1.470478999676671980e-12 1.337263633161001070e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165449249094045522e-05 1.162972085970274361e-05 2.476740692988754930e-08 4.224252711515497400e-12 5.511147094239277154e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.799739931387437961e-05 1.794728034925180835e-05 5.010731916940402757e-08 1.164523839303210926e-11 2.147726441137365448e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.711018490095341767e-05 2.701199458497388772e-05 9.815946614593895470e-08 3.084903609784639464e-11 7.974954030487424740e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.987327827458956507e-05 3.968679533114322159e-05 1.864043091599987156e-07 7.863146005704368716e-11 2.826286427115576516e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.731472904367598131e-05 5.697102705715913960e-05 3.435088869723101979e-07 1.930899691193754785e-10 9.575415460538749921e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.064032608250579806e-04 1.055907604367861420e-04 8.118964918187855506e-07 6.038554479993657902e-10 4.100477889445323803e-14 2.675137746651785799e-19 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.932510304724796525e-04 1.913846927768407590e-04 1.864515250173943030e-06 1.822277262365035344e-09 1.682011723333386622e-13 1.411693578461656452e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.237952061296027386e-04 3.198666369910157918e-04 3.923563274060248164e-06 5.005241012922676149e-09 6.235063582358938946e-13 7.451661247616046395e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
