0.0008 0.0008 0. 0.
0.0012 0.0012 0. 0.
0.0005 0.0005 0. 0.
0.002 0.002 0. 0.
0.0018 0.0018 0. 0.
0.0016 0.0016 0. 0.
0.0026 0.0026 0. 0.
0.0024 0.0024 0. 0.
0.0039 0.0039 0. 0.
0.0048 0.0048 0. 0.
0.0053 0.0053 0. 0.
0.0055 0.0053 0.0002 0.
0.0071 0.0071 0. 0.
0.0079 0.0079 0. 0.
0.0081 0.008 0.0001 0.
0.0099 0.0097 0.0002 0.
0.0113 0.0113 0. 0.
0.0117 0.0117 0. 0.
0.0154 0.0154 0. 0.
0.0195 0.0192 0.0003 0.
0.0197 0.0197 0. 0.
0.023 0.0225 0.0005 0.
0.027000000000000003 0.0267 0.0003 0.
0.0292 0.0286 0.0006 0.
0.0375 0.0368 0.0007 0.
0.0395 0.0381 0.0014 0.
0.0443 0.0431 0.0012 0.
0.0483 0.0468 0.0015 0.
0.0604 0.0579 0.0025 0.
0.06770000000000001 0.0645 0.0031 0.0001
0.0742 0.0709 0.0033 0.
0.0855 0.08 0.0053 0.0002
0.0917 0.086 0.0055 0.0002
0.1044 0.0968 0.0075 0.0001
0.11449999999999999 0.105 0.009 0.0005
0.12229999999999999 0.1104 0.0114 0.0005
0.13690000000000002 0.1234 0.0131 0.0004
0.1492 0.1333 0.0156 0.0003
0.1658 0.1439 0.0207 0.0012
0.17569999999999997 0.1508 0.0233 0.0016
0.2012 0.1677 0.0307 0.0028
0.2143 0.1762 0.0355 0.0026
0.22449999999999998 0.176 0.0452 0.0033
0.2323 0.1804 0.0473 0.0046
0.2592 0.1979 0.0546 0.006699999999999999
0.2758 0.203 0.0647 0.008100000000000001
0.2925 0.2012 0.0802 0.0111
0.3026 0.2082 0.0823 0.0121
0.3121 0.1974 0.0939 0.0208
0.3291 0.1952 0.1085 0.0254
0.3419 0.1903 0.1205 0.031100000000000003
0.34689999999999993 0.183 0.1299 0.034
0.3687 0.1882 0.1342 0.0463
0.3784 0.173 0.1493 0.0561
0.38810000000000006 0.1629 0.1525 0.0727
0.3922 0.1505 0.1586 0.08310000000000001
0.3974 0.1408 0.1611 0.0955
0.4024 0.1214 0.1662 0.11480000000000001
0.41770000000000007 0.1106 0.1713 0.13579999999999998
0.4194 0.102 0.1619 0.1555
0.4119999999999999 0.0846 0.1575 0.1699
0.4282 0.0741 0.156 0.1981
0.43159999999999993 0.0611 0.1488 0.22169999999999998
0.4226 0.0479 0.138 0.2367
0.42890000000000006 0.0405 0.1212 0.2672
0.4333 0.0314 0.1109 0.291
0.42679999999999996 0.024 0.0985 0.3043
0.4183 0.0209 0.083 0.3144
0.4206 0.0172 0.0718 0.3316
0.4226 0.0111 0.0602 0.3513
0.4215 0.0081 0.0478 0.3656
0.4159 0.0049 0.0379 0.3731
0.4033 0.005 0.0323 0.366
0.3998 0.0028 0.0254 0.37160000000000004
0.39749999999999996 0.0019 0.0191 0.3765
0.3756 0.0012 0.0131 0.36129999999999995
0.3641 0.001 0.01 0.3531
0.3497 0.0003 0.0074 0.34199999999999997
0.315 0.0004 0.0051 0.3095
0.2971 0.0002 0.0038 0.2931
0.2775 0.0004 0.0017 0.2754
0.2394 0.0001 0.0016 0.23770000000000002
0.22949999999999998 0.0001 0.0011 0.2283
0.1933 0.0001 0.0007 0.1925
0.1711 0.0001 0.0004 0.17059999999999997
0.13419999999999999 0. 0.0002 0.134
0.1146 0. 0.0003 0.1143
0.0933 0. 0. 0.0933
0.0754 0. 0.0001 0.07529999999999999
0.05679999999999999 0. 0. 0.0568
0.045899999999999996 0. 0. 0.0459
0.0305 0. 0. 0.0305
0.023299999999999998 0. 0. 0.0233
0.0167 0. 0. 0.0167
0.013399999999999999 0. 0. 0.013399999999999999
0.0091 0. 0. 0.0091
0.0051 0. 0. 0.0051
0.004399999999999999 0. 0. 0.004399999999999999
0.0033 0. 0. 0.0033
0.0016 0. 0. 0.0016
0.0011 0. 0. 0.0011
